Purgatory Resort,Ski Condominium...ski in ski out,Condominio completo,"$1,383",Norm,117 evaluaciones,5,"['4 huéspedes', '1 recámara', '2 camas', '1 baño', '\U000f0004\n117 evaluaciones', '\U000f0019\nVerificado']",https://www.airbnb.mx/rooms/4445292?location=Purgatory%20Resort&previous_page_section_name=1000
Purgatory Resort,Slopeside Condo Purgatory Durango Mountain Resort,Condominio completo,"$1,344",David,43 evaluaciones,5,"['4 huéspedes', 'estudio', '2 camas', '1 baño', '\U000f0004\n43 evaluaciones', '\U000f0019\nVerificado']",https://www.airbnb.mx/rooms/23188788?location=Purgatory%20Resort&previous_page_section_name=1000
Purgatory Resort,Epic Purg Retreat - Summer Adventure & Hiking,Condominio completo,"$1,690",Kaysha,23 evaluaciones,5,"['4 huéspedes', 'estudio', '3 camas', '1 baño', '\U000f0004\n96 evaluaciones', '\U000f0019\nVerificado']",https://www.airbnb.mx/rooms/31103549?location=Purgatory%20Resort&previous_page_section_name=1000
Purgatory Resort,Explore the San Juan's!,Condominio completo,"$1,018",Lisa,44 evaluaciones,5,"['4 huéspedes', '1 recámara', '1 cama', '1 baño', '\U000f0004\n44 evaluaciones', '\U000f0019\nVerificado']",https://www.airbnb.mx/rooms/27581339?location=Purgatory%20Resort&previous_page_section_name=1000
Purgatory Resort,Mountain Getaway,Condominio completo,"$2,400",Nikolas,3 evaluaciones,5,"['4 huéspedes', '1 recámara', '3 camas', '1 baño', '\U000f0004\n3 evaluaciones', '\U000f0019\nVerificado']",https://www.airbnb.mx/rooms/36355584?location=Purgatory%20Resort&previous_page_section_name=1000
Purgatory Resort,Angelhaus Purgatory Newly Renovated Condo,Condominio completo,"$2,400",Laurie,21 evaluaciones,5,"['5 huéspedes', '1 recámara', '3 camas', '1 baño', '\U000f0004\n21 evaluaciones', '\U000f0019\nVerificado']",https://www.airbnb.mx/rooms/9401244?location=Purgatory%20Resort&previous_page_section_name=1000
Purgatory Resort,Mountain Ski Condo,Casa entera,"$1,440",Carla,63 evaluaciones,5,"['4 huéspedes', '1 recámara', '1 cama', '1 baño', '\U000f0004\n63 evaluaciones', '\U000f0019\nVerificado']",https://www.airbnb.mx/rooms/18121840?location=Purgatory%20Resort&previous_page_section_name=1000
Purgatory Resort,"House 25miles north of Durango, Co",Casa entera,"$3,053",Paul,186 evaluaciones,5,"['6 huéspedes', '2 recámaras', '3 camas', '1 baño completo y uno de tocador', '\U000f0004\n246 evaluaciones', '\U000f0019\nVerificado']",https://www.airbnb.mx/rooms/3308815?location=Purgatory%20Resort&previous_page_section_name=1000
Purgatory Resort,PRIVATE SLOPE-SIDE WITH BEST VIEWS ON THE MOUNTAIN,Alojamiento entero,"$1,901",Regina,8 evaluaciones,4.5,"['4 huéspedes', '1 recámara', '3 camas', '1 baño', '\U000f0004\n190 evaluaciones', '\U000f0019\nVerificado']",https://www.airbnb.mx/rooms/23749824?location=Purgatory%20Resort&previous_page_section_name=1000
Purgatory Resort,Magnificient Views from our Hot Tub & 4 Bed 4 Bath,Condominio completo,"$2,881",Rob Or Scott,16 evaluaciones,5,"['14 huéspedes', '4 recámaras', '10 camas', '4 baños', '\U000f0004\n344 evaluaciones', '\U000f0019\nVerificado']",https://www.airbnb.mx/rooms/28963889?location=Purgatory%20Resort&previous_page_section_name=1000
Purgatory Resort,Awesome Views - Heated Pool - Free Ski Shuttle - 4th Night Free,Departamento entero,"$2,592",Premier Vacation Rentals,3 evaluaciones,4.5,"['6 huéspedes', '3 recámaras', '3 camas', '2 baños', '\U000f0004\n457 evaluaciones']",https://www.airbnb.mx/rooms/16253077?location=Purgatory%20Resort&previous_page_section_name=1000
Purgatory Resort,Mountain Townhome - Great Views - Free Shuttle,Casa adosada completa,"$2,842",Premier Vacation Rentals,1 evaluación,,"['7 huéspedes', '3 recámaras', '5 camas', '3 baños', '\U000f0004\n457 evaluaciones']",https://www.airbnb.mx/rooms/16253014?location=Purgatory%20Resort&previous_page_section_name=1000
Purgatory Resort,Awesome Views - Heated Pool - Free Ski Shuttle - Big TV - Enclosed Loft,Departamento entero,"$2,996",Premier Vacation Rentals,3 evaluaciones,4.5,"['8 huéspedes', '3 recámaras', '5 camas', '3 baños', '\U000f0004\n457 evaluaciones']",https://www.airbnb.mx/rooms/15737342?location=Purgatory%20Resort&previous_page_section_name=1000
Purgatory Resort,Mountain Townhome - Great Views - Ping Pong Table - Professionally Decorated,Casa adosada completa,"$3,207",Premier Vacation Rentals,1 evaluación,,"['8 huéspedes', '3 recámaras', '5 camas', '3 baños', '\U000f0004\n457 evaluaciones']",https://www.airbnb.mx/rooms/16252865?location=Purgatory%20Resort&previous_page_section_name=1000
Purgatory Resort,Newly Furnished Condo - Heated Pool - Free Ski Shuttle - 4th Night Free,Departamento entero,"$2,400",Premier Vacation Rentals,4 evaluaciones,4,"['8 huéspedes', '2 recámaras', '4 camas', '2 baños', '\U000f0004\n457 evaluaciones']",https://www.airbnb.mx/rooms/21995252?location=Purgatory%20Resort&previous_page_section_name=1000
Purgatory Resort,"NEW LISTING! Ski-in/out condo w/shared pool & hot tub, mountain & resort views",Departamento entero,"$1,421",Vacasa Colorado,4 evaluaciones,3,"['4 huéspedes', 'estudio', '2 camas', '1 baño', '\U000f0004\n1238 evaluaciones']",https://www.airbnb.mx/rooms/28091644?location=Purgatory%20Resort&previous_page_section_name=1000
Purgatory Resort,Summertime Fun Condo for Families & Couples,Condominio completo,"$1,901",Rob Or Scott,21 evaluaciones,5,"['10 huéspedes', '3 recámaras', '7 camas', '3 baños', '\U000f0004\n344 evaluaciones', '\U000f0019\nVerificado']",https://www.airbnb.mx/rooms/28430937?location=Purgatory%20Resort&previous_page_section_name=1000
Purgatory Resort,Walk-to-lift condo w/ mountain view balcony & shared hot tub!,Condominio completo,"$2,036",Vacasa Colorado,4 evaluaciones,5,"['5 huéspedes', '1 recámara', '3 camas', '1 baño', '\U000f0004\n1238 evaluaciones']",https://www.airbnb.mx/rooms/34684365?location=Purgatory%20Resort&previous_page_section_name=1000
Purgatory Resort,The Hillside Hideaway,Condominio completo,"$1,344",Matt,106 evaluaciones,5,"['2 huéspedes', '1 recámara', '1 cama', '1 baño', '\U000f0004\n106 evaluaciones', '\U000f0019\nVerificado']",https://www.airbnb.mx/rooms/9150304?location=Purgatory%20Resort&previous_page_section_name=1000
Purgatory Resort,"Cozy 2 Bed/2 Bath Condo, Steps to the Slopes",Condominio completo,"$2,881",Barbara,14 evaluaciones,5,"['7 huéspedes', '2 recámaras', '4 camas', '2 baños', '\U000f0004\n14 evaluaciones', '\U000f0019\nVerificado']",https://www.airbnb.mx/rooms/27992770?location=Purgatory%20Resort&previous_page_section_name=1000
Purgatory Resort,Awesome Views - Newly Updated Carpet/Tile - Heated Pool - 4th Night Free,Departamento entero,"$2,919",Premier Vacation Rentals,5 evaluaciones,5,"['8 huéspedes', '3 recámaras', '5 camas', '3 baños', '\U000f0004\n457 evaluaciones']",https://www.airbnb.mx/rooms/16253097?location=Purgatory%20Resort&previous_page_section_name=1000
Purgatory Resort,Completely Remodeled Ski in/Ski Out condo - Amazing Views and Great Deck,Departamento entero,"$2,420",Premier Vacation Rentals,5 evaluaciones,4.5,"['4 huéspedes', '1 recámara', '2 camas', '2 baños', '\U000f0004\n457 evaluaciones']",https://www.airbnb.mx/rooms/21498574?location=Purgatory%20Resort&previous_page_section_name=1000
Purgatory Resort,New Luxury Condo Steps to Lifts - Amazing Views,Departamento entero,"$2,957",Premier Vacation Rentals,5 evaluaciones,4.5,"['7 huéspedes', '2 recámaras', '4 camas', '2 baños', '\U000f0004\n457 evaluaciones']",https://www.airbnb.mx/rooms/16253022?location=Purgatory%20Resort&previous_page_section_name=1000
Purgatory Resort,Ski/In-Ski/Out @ Purgatory Ski Area TVC H-2,Condominio completo,"$3,457",Chris,4 evaluaciones,5,"['4 huéspedes', '2 recámaras', '3 camas', '2 baños', '\U000f0004\n42 evaluaciones']",https://www.airbnb.mx/rooms/30017217?location=Purgatory%20Resort&previous_page_section_name=1000
Purgatory Resort,"Ski-in/out condo w/ shared pool, hot tubs, fitness room, private balcony, & view",Condominio completo,"$3,111",Vacasa Colorado,1 evaluación,,"['6 huéspedes', '1 recámara', '3 camas', '1 baño', '\U000f0004\n1238 evaluaciones']",https://www.airbnb.mx/rooms/36277594?location=Purgatory%20Resort&previous_page_section_name=1000
Purgatory Resort,"Updated, mountain condo w/ a balcony & shared hot tub - close to resort!",Condominio completo,"$3,226",Vacasa Colorado,1 evaluación,,"['6 huéspedes', '2 recámaras', '4 camas', '2 baños', '\U000f0004\n1238 evaluaciones']",https://www.airbnb.mx/rooms/35262364?location=Purgatory%20Resort&previous_page_section_name=1000
Purgatory Resort,Mountain Townhome - Great Views - Free on Demand Ski Shuttle,Casa adosada completa,"$3,533",Premier Vacation Rentals,1 evaluación,,"['8 huéspedes', '3 recámaras', '4 camas', '3 baños', '\U000f0004\n457 evaluaciones']",https://www.airbnb.mx/rooms/16252869?location=Purgatory%20Resort&previous_page_section_name=1000
Purgatory Resort,Luxury Home Across from Purgatory - Views -Hot Tub - Ping Pong - Free Shuttle,Casa entera,"$5,531",Premier Vacation Rentals,1 evaluación,,"['10 huéspedes', '3 recámaras', '5 camas', '4 baños', '\U000f0004\n457 evaluaciones']",https://www.airbnb.mx/rooms/16252949?location=Purgatory%20Resort&previous_page_section_name=1000
Purgatory Resort,Beautiful Spacious Home next to Purgatory Resort,Casa entera,"$6,702",Roxanne,10 evaluaciones,5,"['10 huéspedes', '5 recámaras', '5 camas', '3 baños completos y uno de tocador', '\U000f0004\n10 evaluaciones', '\U000f0019\nVerificado']",https://www.airbnb.mx/rooms/24939212?location=Purgatory%20Resort&previous_page_section_name=1000
Purgatory Resort,Ski/In-Ski/Out @ Purgatory Ski Area TVC A-3,Condominio completo,"$2,881",Chris,8 evaluaciones,5,"['6 huéspedes', '1 recámara', '1 cama', '2 baños', '\U000f0004\n42 evaluaciones']",https://www.airbnb.mx/rooms/29817708?location=Purgatory%20Resort&previous_page_section_name=1000
Purgatory Resort,Ski/In-Ski/Out @ Purgatory Ski Area TVC C-2,Condominio completo,"$3,457",Chris,5 evaluaciones,5,"['6 huéspedes', '2 recámaras', '4 camas', '2 baños', '\U000f0004\n42 evaluaciones']",https://www.airbnb.mx/rooms/29799739?location=Purgatory%20Resort&previous_page_section_name=1000
Purgatory Resort,Luxury Condo by Main Plaza - Walk to Slopes,Departamento entero,"$2,842",Premier Vacation Rentals,1 evaluación,,"['6 huéspedes', '3 recámaras', '4 camas', '2 baños', '\U000f0004\n457 evaluaciones']",https://www.airbnb.mx/rooms/22450198?location=Purgatory%20Resort&previous_page_section_name=1000
Purgatory Resort,Corner Cliff Cottage - 1 Mile from Purg Ski Resort,Condominio completo,"$3,073",Elizabeth,11 evaluaciones,5,"['4 huéspedes', '1 recámara', '1 cama', '1 baño', '\U000f0004\n11 evaluaciones', '\U000f0019\nVerificado']",https://www.airbnb.mx/rooms/31382516?location=Purgatory%20Resort&previous_page_section_name=1000
Purgatory Resort,New Luxury Condo Steps to Lifts - Amazing Views,Departamento entero,"$2,765",Premier Vacation Rentals,1 evaluación,,"['6 huéspedes', '2 recámaras', '4 camas', '2 baños', '\U000f0004\n457 evaluaciones']",https://www.airbnb.mx/rooms/16252911?location=Purgatory%20Resort&previous_page_section_name=1000
Purgatory Resort,YOUR OWN PRIVATE LODGE/SUMMER RETREAT -LARGE FAMILIES/GROUPS- BEST VIEWS ON THE MOUNTAIN,Alojamiento entero,"$5,665",Regina,13 evaluaciones,5,"['14 huéspedes', '3 recámaras', '10 camas', '3 baños', '\U000f0004\n190 evaluaciones', '\U000f0019\nVerificado']",https://www.airbnb.mx/rooms/23762983?location=Purgatory%20Resort&previous_page_section_name=1000
Purgatory Resort,Walk to lifts from this luxurious ski condo w/views - plus shared pool & hot tub,Condominio completo,"$2,708",Vacasa Colorado,1 evaluación,,"['4 huéspedes', '2 recámaras', '2 camas', '2 baños', '\U000f0004\n1444 evaluaciones']",https://www.airbnb.mx/rooms/16880718?location=Purgatory%20Resort&previous_page_section_name=1000
Purgatory Resort,Affordable Ski in/Ski Out Condo - Corner Unit,Departamento entero,"$2,688",Premier Vacation Rentals,1 evaluación,,"['8 huéspedes', '2 recámaras', '2 camas', '2 baños', '\U000f0004\n457 evaluaciones']",https://www.airbnb.mx/rooms/15737179?location=Purgatory%20Resort&previous_page_section_name=1000
Purgatory Resort,"3BR Purg TH, Slope Views, Smart TV, 2 fireplaces",Casa adosada completa,"$3,764",Hether,2 evaluaciones,,"['8 huéspedes', '3 recámaras', '5 camas', '2 baños completos y uno de tocador', '\U000f0004\n3 evaluaciones', '\U000f0019\nVerificado']",https://www.airbnb.mx/rooms/30883803?location=Purgatory%20Resort&previous_page_section_name=1000
Purgatory Resort,Awesome Views - Heated Pool - 4th Night Free - Free Ski Shuttle,Departamento entero,"$2,746",Premier Vacation Rentals,1 evaluación,,"['8 huéspedes', '3 recámaras', '3 camas', '2 baños', '\U000f0004\n457 evaluaciones']",https://www.airbnb.mx/rooms/16253016?location=Purgatory%20Resort&previous_page_section_name=1000
Purgatory Resort,Awesome Views - Heated Pool - Free Ski Shuttle - 4th Night Free,Departamento entero,"$3,188",Premier Vacation Rentals,1 evaluación,,"['8 huéspedes', '3 recámaras', '4 camas', '3 baños', '\U000f0004\n457 evaluaciones']",https://www.airbnb.mx/rooms/16253011?location=Purgatory%20Resort&previous_page_section_name=1000
Purgatory Resort,Affordable Remodeled Condo - Steps to the Lift,Condominio completo,"$2,669",Premier Vacation Rentals,,,"['6 huéspedes', '2 recámaras', '3 camas', '2 baños', '\U000f0004\n457 evaluaciones']",https://www.airbnb.mx/rooms/26987942?location=Purgatory%20Resort&previous_page_section_name=1000
Purgatory Resort,Largest Black Bear Townhome - Ping Pong Table - on Demand Ski Shuttle,Casa adosada completa,"$3,668",Premier Vacation Rentals,2 evaluaciones,,"['8 huéspedes', '3 recámaras', '4 camas', '3 baños', '\U000f0004\n457 evaluaciones']",https://www.airbnb.mx/rooms/16252857?location=Purgatory%20Resort&previous_page_section_name=1000
Purgatory Resort,Luxury Condo - Steps to Lifts - Awesome Views,Departamento entero,"$2,688",Premier Vacation Rentals,1 evaluación,,"['6 huéspedes', '2 recámaras', '3 camas', '2 baños', '\U000f0004\n457 evaluaciones']",https://www.airbnb.mx/rooms/16252920?location=Purgatory%20Resort&previous_page_section_name=1000
Purgatory Resort,Professionally Decorated Luxury Townhome - Views - Ski in/Out - Ping Pong,Casa adosada completa,"$5,262",Premier Vacation Rentals,3 evaluaciones,5,"['12 huéspedes', '4 recámaras', '7 camas', '5 baños', '\U000f0004\n457 evaluaciones']",https://www.airbnb.mx/rooms/16252833?location=Purgatory%20Resort&previous_page_section_name=1000
Purgatory Resort,Beautiful Views Upgraded Townhome-Durango Mountain,Condominio completo,"$3,553",Larry & Veronica,7 evaluaciones,5,"['6 huéspedes', '2 recámaras', '4 camas', '2 baños', '\U000f0004\n7 evaluaciones', '\U000f0019\nVerificado']",https://www.airbnb.mx/rooms/13899274?location=Purgatory%20Resort&previous_page_section_name=1000
Purgatory Resort,Blackbear 46 * End Unit * 2100 ft of Luxury!,Casa adosada completa,"$4,494",Durango Colorado,2 evaluaciones,,"['8 huéspedes', '3 recámaras', '4 camas', '3 baños', '\U000f0004\n64 evaluaciones']",https://www.airbnb.mx/rooms/22550645?location=Purgatory%20Resort&previous_page_section_name=1000
Purgatory Resort,Beautiful Mountain Townhome B110,Casa adosada completa,"$5,185",Vacation Accommodations,6 evaluaciones,4,"['6 huéspedes', '3 recámaras', '4 camas', '2 baños completos y uno de tocador', '\U000f0004\n234 evaluaciones', '\U000f0019\nVerificado']",https://www.airbnb.mx/rooms/16349609?location=Purgatory%20Resort&previous_page_section_name=1000
Purgatory Resort,Luxury Ski In/Out Townhome on Creek - Views - Ski in/Out - Game Room,Casa adosada completa,"$5,262",Premier Vacation Rentals,1 evaluación,,"['10 huéspedes', '4 recámaras', '4 camas', '4 baños', '\U000f0004\n457 evaluaciones']",https://www.airbnb.mx/rooms/20859020?location=Purgatory%20Resort&previous_page_section_name=1000
Purgatory Resort,Luxury Townhome - Great Views/Fire Pit/BBQ - 4th Night Free - Heated Pool,Casa adosada completa,"$3,860",Premier Vacation Rentals,2 evaluaciones,,"['10 huéspedes', '3 recámaras', '5 camas', '3 baños', '\U000f0004\n457 evaluaciones']",https://www.airbnb.mx/rooms/16252830?location=Purgatory%20Resort&previous_page_section_name=1000
Purgatory Resort,Slopeside Studio-Great Value!,Condominio completo,"$1,536",Rick,30 evaluaciones,5,"['4 huéspedes', 'estudio', '1 cama', '1 baño', '\U000f0004\n50 evaluaciones', '\U000f0019\nVerificado']",https://www.airbnb.mx/rooms/16992411?location=Purgatory%20Resort&previous_page_section_name=1000
Purgatory Resort,Ski in/Ski Out - Great Views - Deck - Affordable,Departamento entero,"$1,440",Premier Vacation Rentals,6 evaluaciones,5,"['4 huéspedes', 'estudio', '2 camas', '1 baño', '\U000f0004\n457 evaluaciones']",https://www.airbnb.mx/rooms/16253089?location=Purgatory%20Resort&previous_page_section_name=1000
Purgatory Resort,Purgatory Lodge - Ski In/Out,Condominio completo,"$4,206",Terry,4 evaluaciones,5,"['8 huéspedes', '3 recámaras', '4 camas', '3 baños', '\U000f0004\n55 evaluaciones', '\U000f0019\nVerificado']",https://www.airbnb.mx/rooms/30371319?location=Purgatory%20Resort&previous_page_section_name=1000
Purgatory Resort,SLOPESIDE 2 BEDROOM-2 BATH Great value,Condominio completo,"$2,400",Rick,20 evaluaciones,5,"['6 huéspedes', '2 recámaras', '4 camas', '2 baños', '\U000f0004\n50 evaluaciones', '\U000f0019\nVerificado']",https://www.airbnb.mx/rooms/10624630?location=Purgatory%20Resort&previous_page_section_name=1000
Purgatory Resort,Ski/In-Ski/Out @ Purgatory Ski Area TVC E-2,Condominio completo,"$2,977",Chris,4 evaluaciones,5,"['6 huéspedes', '2 recámaras', '5 camas', '2 baños', '\U000f0004\n42 evaluaciones']",https://www.airbnb.mx/rooms/29801863?location=Purgatory%20Resort&previous_page_section_name=1000
Purgatory Resort,Spectacular Mountain Condo With Views!,Condominio completo,"$1,901",Krista,15 evaluaciones,5,"['4 huéspedes', '1 recámara', '2 camas', '1 baño', '\U000f0004\n15 evaluaciones', '\U000f0019\nVerificado']",https://www.airbnb.mx/rooms/1696464?location=Purgatory%20Resort&previous_page_section_name=1000
Purgatory Resort,Ski/In-Ski/Out @ Purgatory Ski Area TVC A-4,Condominio completo,"$2,881",Chris,1 evaluación,,"['4 huéspedes', '1 recámara', '2 camas', '2 baños', '\U000f0004\n42 evaluaciones']",https://www.airbnb.mx/rooms/29820543?location=Purgatory%20Resort&previous_page_section_name=1000
Purgatory Resort,NEW LISTING! Serene retreat w/mountain view & shared hot tub - near Purgatory,Condominio completo,"$2,016",Vacasa Colorado,,,"['4 huéspedes', '2 recámaras', '3 camas', '2 baños', '\U000f0004\n564 evaluaciones']",https://www.airbnb.mx/rooms/28605448?location=Purgatory%20Resort&previous_page_section_name=1000
Purgatory Resort,New Luxury Condo Steps to Lifts,Departamento entero,"$2,669",Premier Vacation Rentals,5 evaluaciones,4.5,"['7 huéspedes', '2 recámaras', '3 camas', '2 baños', '\U000f0004\n457 evaluaciones']",https://www.airbnb.mx/rooms/16253065?location=Purgatory%20Resort&previous_page_section_name=1000
Purgatory Resort,Remodeled Condo - Heated Pool - Free Ski Shuttle - 4th Night Free,Departamento entero,"$3,322",Premier Vacation Rentals,1 evaluación,,"['8 huéspedes', '3 recámaras', '4 camas', '2 baños', '\U000f0004\n457 evaluaciones']",https://www.airbnb.mx/rooms/16252924?location=Purgatory%20Resort&previous_page_section_name=1000
Purgatory Resort,New Townhome Across from Purgatory - Awesome Views - Hot Tub - Shuttle,Casa entera,"$5,607",Premier Vacation Rentals,,,"['12 huéspedes', '4 recámaras', '6 camas', '4 baños', '\U000f0004\n457 evaluaciones']",https://www.airbnb.mx/rooms/16252994?location=Purgatory%20Resort&previous_page_section_name=1000
Purgatory Resort,Affordable Studio Condo - Steps to Lift,Departamento entero,"$1,095",Premier Vacation Rentals,1 evaluación,,"['4 huéspedes', 'estudio', '2 camas', '1 baño', '\U000f0004\n457 evaluaciones']",https://www.airbnb.mx/rooms/16253050?location=Purgatory%20Resort&previous_page_section_name=1000
Purgatory Resort,Luxury Family Mountain Townhome W/Mtn Club Access,Casa adosada completa,"$3,361",Sean,5 evaluaciones,5,"['6 huéspedes', '3 recámaras', '5 camas', '2 baños completos y uno de tocador', '\U000f0004\n5 evaluaciones', '\U000f0019\nVerificado']",https://www.airbnb.mx/rooms/16719146?location=Purgatory%20Resort&previous_page_section_name=1000
Purgatory Resort,Ski/In - Ski/Out @ Purgatory Ski Area TVC H-1,Condominio completo,"$2,977",Chris,,,"['6 huéspedes', '2 recámaras', '5 camas', '2 baños', '\U000f0004\n42 evaluaciones']",https://www.airbnb.mx/rooms/29488324?location=Purgatory%20Resort&previous_page_section_name=1000
Purgatory Resort,Luxury Ski in/Ski Out Condo - Corner Unit - Views of the Slopes,Departamento entero,"$2,688",Premier Vacation Rentals,3 evaluaciones,5,"['6 huéspedes', '2 recámaras', '3 camas', '2 baños', '\U000f0004\n457 evaluaciones']",https://www.airbnb.mx/rooms/16253072?location=Purgatory%20Resort&previous_page_section_name=1000
Purgatory Resort,One Bedroom Condo Purgatory Resort Walk to Ski Lift PTH 138,Condominio completo,"$2,496",Vacation Accommodations,5 evaluaciones,4.5,"['4 huéspedes', '1 recámara', '3 camas', '1 baño', '\U000f0004\n234 evaluaciones', '\U000f0019\nVerificado']",https://www.airbnb.mx/rooms/19844293?location=Purgatory%20Resort&previous_page_section_name=1000
Purgatory Resort,Affordable Luxury Condo - Great Views - Steps to Lifts,Departamento entero,"$2,688",Premier Vacation Rentals,2 evaluaciones,,"['6 huéspedes', '2 recámaras', '3 camas', '2 baños', '\U000f0004\n457 evaluaciones']",https://www.airbnb.mx/rooms/16253020?location=Purgatory%20Resort&previous_page_section_name=1000
Purgatory Resort,"Luxury Home Across from Purg - Great Views, Deck - Free Shuttle",Casa entera,"$7,470",Premier Vacation Rentals,,,"['12 huéspedes', '4 recámaras', '7 camas', '5 baños', '\U000f0004\n457 evaluaciones']",https://www.airbnb.mx/rooms/16252984?location=Purgatory%20Resort&previous_page_section_name=1000
Purgatory Resort,Luxury Home Across from Purg - Hot Tub and Great Views - Free Shuttle,Casa entera,"$7,393",Premier Vacation Rentals,,,"['10 huéspedes', '4 recámaras', '5 camas', '4 baños', '\U000f0004\n457 evaluaciones']",https://www.airbnb.mx/rooms/16252995?location=Purgatory%20Resort&previous_page_section_name=1000
Purgatory Resort,"Silverpick #213, Purgatory Ski Resort Area Durango",Departamento entero,"$1,901",Jayson,24 evaluaciones,5,"['4 huéspedes', '1 recámara', '2 camas', '1 baño', '\U000f0004\n24 evaluaciones', '\U000f0019\nVerificado']",https://www.airbnb.mx/rooms/14831669?location=Purgatory%20Resort&previous_page_section_name=1000
Purgatory Resort,Pet Friendly - Affordable Ski in/Ski Out Condo - New Furniture - Views & Deck,Departamento entero,"$2,228",Premier Vacation Rentals,,,"['8 huéspedes', '2 recámaras', '4 camas', '2 baños', '\U000f0004\n457 evaluaciones']",https://www.airbnb.mx/rooms/35192173?location=Purgatory%20Resort&previous_page_section_name=1000
Purgatory Resort,Studio Condo at Purgatory Resort 03,Condominio completo,"$2,324",Vacation Accommodations,7 evaluaciones,5,"['4 huéspedes', 'estudio', '3 camas', '1 baño', '\U000f0004\n234 evaluaciones', '\U000f0019\nVerificado']",https://www.airbnb.mx/rooms/15812726?location=Purgatory%20Resort&previous_page_section_name=1000
Purgatory Resort,Luxury Ski In/Out townhome on Creek - Views - End Unit - Closest to slopes,Casa adosada completa,"$3,553",Premier Vacation Rentals,2 evaluaciones,,"['10 huéspedes', '3 recámaras', '5 camas', '4 baños', '\U000f0004\n457 evaluaciones']",https://www.airbnb.mx/rooms/29678305?location=Purgatory%20Resort&previous_page_section_name=1000
